,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
442,44.300000000000004,56.55997398344765,16.187162519423435,3.048502631347323,0.0086486920171156,0.6607519082135638,0.6911667303697921,1.508835999160289,-0.007930372404135896,0.02564881608036511,-0.018794155481939225,0.048995592849821724,0.022403629775925225,8.851336598396301,-0.031584210882763045,-0.12559555717833093,-0.008469107942769893,-0.00797068733556162,-0.24510944187806194,-0.050763553169612965,0.8722083502083422,0.0,0.0,0.0,-0.0005043611163273454,0.0009023178135976195,-7.042131619527936e-05
443,44.400000000000006,56.6534910769716,16.263471164634186,2.9579233172944965,0.008543606791768354,0.6656319082886362,0.6940578814935296,1.5091915576908623,-0.007762811027795599,0.025293380729105183,-0.018620243848774976,0.04765969354403378,0.02191743587352442,8.840124726295471,-0.030869429524080894,-0.12394334709613078,-0.008835999160289099,-0.007610519163797756,-0.2452919535394426,-0.04984491384786927,0.8722295303257426,0.0,0.0,0.0,-0.0004958006902597845,0.0008921800181269646,-7.397739682346582e-05
444,44.5,56.74643993877158,16.33978345476244,2.866706349536517,0.008434378959683464,0.6703789785347847,0.6968961597873946,1.5095350321822634,-0.007595828579050638,0.024932337530920355,-0.0184328731970078,0.046317213699802386,0.02143436587278132,8.828802704811096,-0.03016067785034598,-0.12227610542020738,-0.009191557690862329,-0.007256336417319726,-0.24540839094002917,-0.048925196809662806,0.8719348961635272,0.0,0.0,0.0,-0.0004869487602263689,0.0008820760995149612,-7.740908768028021e-05
445,44.6,56.838831199585734,16.41609667578991,2.7748700792719596,0.008321474049695965,0.6749924568162045,0.6996813356675728,1.509865740036535,-0.0074298453052224775,0.024566473247151336,-0.018233120968450395,0.04497047000666497,0.02095558771360016,8.817391395568848,-0.029459605862517314,-0.12059732904922912,-0.00953503218226337,-0.006908835366120942,-0.24546308335069766,-0.04800603892016389,0.8713358708193033,0.0,0.0,0.0,-0.00047783844638615847,0.0008720220066606998,-8.071272168308496e-05
446,44.7,56.93067574827925,16.49240840535045,2.6824329034268795,0.008205368195580487,0.6794719101777393,0.7024133402480004,1.5101830514319454,-0.007265266394205046,0.02419656626387532,-0.01802210595386154,0.04362173089382828,0.020482220535745773,8.80590832233429,-0.02876778234520541,-0.11891042855742455,-0.009865740036534953,-0.006568658187535451,-0.24546035867575958,-0.047089022642737975,0.8704441625234208,0.0,0.0,0.0,-0.0004685027524828911,0.0008620336884632707,-8.388567948713899e-05
447,44.800000000000004,57.02198469938696,16.568716514783144,2.589413233733379,0.008086544793207473,0.6838171301920988,0.7050922622533782,1.5104863962071056,-0.007102479828657225,0.023823385836551254,-0.017800975782275862,0.04227322579581951,0.02001532529700614,8.794371843338013,-0.028086684878197116,-0.11721873356270633,-0.010183051431945422,-0.006236386730562295,-0.24540450005521833,-0.04617566514284432,0.8692716622176071,0.0,0.0,0.0,-0.0004589742748066783,0.0008521253475919366,-8.692551637068391e-05
448,44.900000000000006,57.11276936104364,16.64501917025254,2.495829466461525,0.007965491160195626,0.6880281292494015,0.7077183434423064,1.5107752704013078,-0.006941854032894015,0.023447688875159516,-0.017570898805580215,0.040927117954787665,0.01955589942449502,8.782801151275635,-0.02741769122691472,-0.11552547029798813,-0.010486396207105564,-0.00591255836109717,-0.24529982107383672,-0.04526745000367576,0.867830653968959,0.0,0.0,0.0,-0.0004492849111557007,0.0008423114195466042,-8.983095176517963e-05
449,45.0,57.20304120324561,16.721314832739473,2.4016999524809806,0.007842695032983737,0.6921051341365567,0.7102919729972728,1.5110492336969643,-0.006783737274812908,0.02307022059636237,-0.017333063364924847,0.03958553712224809,0.01910488202579849,8.771214604377747,-0.026762084005695033,-0.11383378046839138,-0.010775270401307768,-0.005597642544735865,-0.2451505295214001,-0.04436578260450289,0.8661334629339665,0.0,0.0,0.0,-0.00043946667574346066,0.0008326043025590479,-9.259808575734496e-05
450,45.1,57.292811826533374,16.797602256639742,2.3070429688112704,0.007718641054957676,0.6960485828855729,0.7128136822949274,1.5113078935704112,-0.006628455445137021,0.02269171141900806,-0.017088657872821964,0.038250535502537895,0.018663136461242485,8.759627223014832,-0.02612103753199678,-0.11214669481156779,-0.011049233696964311,-0.005292071311074236,-0.24496087663879526,-0.04347204787072212,0.8641928583931152,0.0,0.0,0.0,-0.0004295497783459723,0.0008230180246755481,-9.52286645770073e-05
451,45.2,57.38209292983777,16.873880486218678,2.211876691808209,0.007593807276946141,0.6998591172308908,0.7152841370501428,1.5115509254885138,-0.006476312148652232,0.02231287817959979,-0.016838877207557938,0.03692413032972866,0.01823146788546474,8.74805736541748,-0.025495628568113264,-0.1104671596838829,-0.011307893570411176,-0.004996193416566685,-0.24473489752463107,-0.04258752233955309,0.8620213714848943,0.0,0.0,0.0,-0.00041956454515457153,0.0008135631796903908,-9.771937038749456e-05
452,45.300000000000004,57.47089628053027,16.95014885187326,2.116219170508879,0.007468661971939294,0.7035375793089087,0.7177041314463954,1.511778060981725,-0.00632758604800798,0.021934419607081673,-0.016584892486043157,0.03560824399093827,0.017810593064586974,8.736520886421204,-0.024886816174509968,-0.10879799496744366,-0.011550925488513775,-0.004710316437847372,-0.24447662021827954,-0.04171345239040797,0.8596318528038049,0.0,0.0,0.0,-0.0004095417680218816,0.0008042509434744716,-0.00010007095988839865
453,45.400000000000006,57.55923368392941,17.026406964586766,2.0200883012013855,0.007343660414132813,0.7070850023892037,0.7200745779531794,1.5119890854758604,-0.00618253050350105,0.021557016140597567,-0.016327864247456688,0.03430475276904093,0.017401163693076944,8.725032806396484,-0.024295451035219785,-0.10714191542223855,-0.01177806098172507,-0.004434686937175175,-0.24418994728507146,-0.040851014896773036,0.8570371601048121,0.0,0.0,0.0,-0.0003995083970949054,0.000795093656051904,-0.00010228308383375406
454,45.5,57.64711695400949,17.102654709168128,1.9235018036018137,0.007219241811771138,0.7105026064560369,0.7223964999015129,1.5121838399752205,-0.006041373001693291,0.02118132879116672,-0.01606892271451637,0.033015447847616716,0.017003748807337564,8.713608145713806,-0.023722272572171754,-0.10550152151420858,-0.011989085475860417,-0.0041694935744027595,-0.24387865101661207,-0.04000132027478589,0.8542501451948702,0.0,0.0,0.0,-0.00038949097506701946,0.0007860993500798941,-0.00010435638250783086
455,45.6,57.73455788495719,17.178892236500563,1.8264771977081058,0.007095826239233549,0.7137917898963133,0.7246710214145464,1.5123622185473606,-0.005904314694707683,0.02080799723351252,-0.015809167065249513,0.031742050658436737,0.016618844275716926,8.702261090278625,-0.023167909622153482,-0.10387929330062771,-0.012183839975220545,-0.003914881840922705,-0.2435464395201956,-0.03916543730082513,0.8512838258241283,0.0,0.0,0.0,-0.0003795161610469222,0.0007772765820845962,-0.00010629207827150822
456,45.7,57.821568223827114,17.25511995466791,1.7290317819593684,0.006973811999557711,0.7169541227065213,0.7268993582956966,1.512524169756095,-0.00577153075421909,0.02043764126616893,-0.015549655785325984,0.030486219445544457,0.01624687085096581,8.691005825996399,-0.02263288543942013,-0.10227760976037925,-0.012362218547360637,-0.003670919061818464,-0.2431967416758996,-0.03834432315271435,0.8481508125244482,0.0,0.0,0.0,-0.0003696086350828409,0.0007686354219913483,-0.00010809075320139527
457,45.800000000000004,57.90815964459642,17.331338519334953,1.6311826124805684,0.006853573375647404,0.7199913403475038,0.7290828083915133,1.5126696893653462,-0.005643168553395161,0.02007085452046699,-0.015291390508927395,0.029249496200374325,0.015888161539915624,8.67985486984253,-0.022117604125935907,-0.10069869666222538,-0.012524169756094938,-0.0034376504648723364,-0.24283300020860527,-0.03753892575275386,0.8448640759526725,0.0,0.0,0.0,-0.00035979156382381916,0.000760182156227529,-0.00010975479381158948
458,45.900000000000006,57.99434372262446,17.407548822787334,1.532946483287059,0.006735458474702138,0.7229053322903751,0.7312227399697555,1.5127988220589654,-0.005519349684232334,0.019708208746898707,-0.015035331806167288,0.028033389222610033,0.015542988839826606,8.66882073879242,-0.021622373443973247,-0.09914468803782057,-0.012669689365346182,-0.0032150533259981905,-0.24245839930955276,-0.03675009227672757,0.8414362183040112,0.0,0.0,0.0,-0.0003500868333503604,0.0007519230712205172,-0.00011128600453957915
459,46.0,58.08013191137713,17.48375198252252,1.4343399082310875,0.006619787548129974,0.7256981387877435,0.7333205835383447,1.512911657976394,-0.0054001693524153155,0.019350250105620012,-0.014782370967022201,0.026839282693443878,0.015211538561192707,8.657915115356445,-0.021147393366893943,-0.09761757873844996,-0.012798822058965431,-0.003003063010709453,-0.24207598437997935,-0.03597861402371097,0.8378797784974732,0.0,0.0,0.0,-0.00034051481634378433,0.0007438663160428405,-0.00011268677189946175
460,46.1,58.165535519718375,17.55994932884146,1.3353791034408207,0.00650685148525465,0.7283719386084937,0.7353778198982455,1.5130083256007523,-0.005285696825029775,0.018997498296919196,-0.014533340857921037,0.025668499387215955,0.014893930966253181,8.64714801311493,-0.020692763400610246,-0.09611923961956667,-0.012911657976393931,-0.0028015701487365454,-0.2416886312929422,-0.03522521570461945,0.8342071381040786,0.0,0.0,0.0,-0.0003310950705781579,0.0007360148010775447,-0.00011396041372790933
461,46.2,58.25056569075325,17.636142391654968,1.2360799717146376,0.006396910813762258,0.7309290430170314,0.7373959708622744,1.513088997394605,-0.005175976206591446,0.01865044608825948,-0.014289004760481939,0.02452225867612689,0.014590212235810241,8.63653028011322,-0.020258486814373124,-0.09465141466010062,-0.013008325600752269,-0.002610423901418907,-0.24129904167549332,-0.03449055669794798,0.8304304939306115,0.0,0.0,0.0,-0.00032184500014409423,0.000728375103790313,-0.00011511001503095031
462,46.300000000000004,58.33523338233589,17.712332887039672,1.1364580873008443,0.006290194798124649,0.7333718855467106,0.7393765886343822,1.5131538821857091,-0.005071027136318276,0.018309558241994192,-0.014050057662714529,0.023401699261615932,0.014300362947022267,8.626071095466614,-0.019844474111483597,-0.09321571904199757,-0.013088997394604895,-0.0024294346136824476,-0.24090973945604463,-0.03377523048851334,0.8265618324127799,0.0,0.0,0.0,-0.00031277979724109173,0.0007209505420178175,-0.0001161390682682395
463,46.400000000000006,58.419549348900226,17.78852270310003,1.0365286823434434,0.006186900956421049,0.7357030140292551,0.7413212461929026,1.5132032219187939,-0.004970845801818467,0.01797527111927099,-0.013817122069393712,0.022307864817194645,0.014024298469337332,8.615778803825378,-0.01945054859402933,-0.09181364047065524,-0.01315388218570912,-0.002258377011450459,-0.2405230684810363,-0.03307976541707206,0.8226129050743093,0.0,0.0,0.0,-0.00030391482869163156,0.0007137451320886612,-0.00011705182259902358
464,46.5,58.50352412468947,17.864713885368406,0.9363066344660201,0.006087194849396127,0.7379250811771669,0.7432315275944195,1.513237297301868,-0.0048754061780973456,0.017647991869082016,-0.013590748139474492,0.02124170824997652,0.013761875165831014,8.60566258430481,-0.0190764526734523,-0.09044653745447061,-0.013203221918793862,-0.0020969933098678195,-0.24014119130793019,-0.032404624966858114,0.818595205723026,0.0,0.0,0.0,-0.00029526313301175833,0.0007067599799484015,-0.00011785217793658376
465,46.6,58.587168008992464,17.94090862230775,0.8358064549988662,0.005991210272522807,0.7400408355780073,0.7451090190156746,1.5132564196953342,-0.004784661155484424,0.01732809881045729,-0.01337141048942088,0.02020409649078902,0.013512891596698629,8.595729947090149,-0.018721852077593918,-0.08911564596010134,-0.013237297301867956,-0.0019449965202134592,-0.23976608899895574,-0.03175020847866749,0.8145199489007534,0.0,0.0,0.0,-0.00028683507116511464,0.000699999276548624,-0.00011854467447847128
466,46.7,58.67049105260895,18.017109230382868,0.735042278780996,0.005899049770405895,0.7420531131572341,0.7469552998852191,1.5132609233196617,-0.004698543628152634,0.0170159395877221,-0.013159508694832118,0.01919579336539725,0.01327709279188959,8.585986733436584,-0.018386340605949177,-0.08782206564410394,-0.013256419695334198,-0.0018020736341451914,-0.2393995619379882,-0.03111685212807519,0.8103980498081172,0.0,0.0,0.0,-0.00027864123694598675,0.000693463021889329,-0.0001191338524222374
467,46.800000000000004,58.75350304542355,18.093318138645394,0.6340278552763883,0.005810785400325091,0.7439648269166601,0.7487719345216144,1.5132511708955967,-0.004616968199615106,0.016711832080951033,-0.012955370430318499,0.018217481629058556,0.013054177109130665,8.576439619064331,-0.018069449151508446,-0.08656677668145832,-0.013260923319661666,-0.0016678944262121776,-0.2390432641786607,-0.03050483985707107,0.8062401916454535,0.0,0.0,0.0,-0.0002706910017877817,0.0006871533114463091,-0.00011962489224970341
468,46.900000000000006,58.83621350609544,18.169537873788965,0.5327765404724529,0.005726459766931313,0.7457789588642942,0.7505604646791539,1.5132275455064343,-0.004539832860529334,0.016416064360297578,-0.012759251430193803,0.01726974859159451,0.012843799851720237,8.56709361076355,-0.01777065236550445,-0.08535063538012479,-0.013251170895596687,-0.0015420851962747468,-0.23869853192761817,-0.029914349213898635,0.8020563501717217,0.0,0.0,0.0,-0.0002629910595715046,0.0006810704944655299,-0.00012002285802736878
469,47.0,58.91863167284052,18.245771044909244,0.43130129014689217,0.005646087364961527,0.7474985504976432,0.7523224025559321,1.5131904562313603,-0.004467018728549559,0.016128891213024184,-0.012571329190592189,0.01635306883423441,0.012645564662805121,8.557954549789429,-0.017489360747046483,-0.08417435045146922,-0.013227545506434346,-0.00142429643838856,-0.23836676621972686,-0.029345573808770883,0.7978567760787615,0.0,0.0,0.0,-0.00025554612511768937,0.0006752138724550605,-0.00012033263919875026
470,47.1,59.00076649582344,18.322020328812496,0.3296146534634854,0.005569655740905066,0.7491266915573798,0.7540592226090768,1.51314032554955,-0.004398394444891417,0.015850540037437015,-0.012391731549683491,0.015467871185324096,0.012459061426887482,8.549025774002075,-0.017224955030877814,-0.0830385426121009,-0.013190456231360281,-0.001314132740259028,-0.23804900966207493,-0.028798587124155502,0.7936508560664671,0.0,0.0,0.0,-0.0002483612624928355,0.0006695828633382916,-0.00012055982369929552
471,47.2,59.082626631185114,18.398288455098708,0.22772876899300326,0.0054971273480162175,0.7506665154520591,0.7557723585875409,1.5130775988967575,-0.004333816001882457,0.015581207611373198,-0.012220505207960577,0.01461445473943754,0.012283830326823602,8.54031229019165,-0.01697676815084108,-0.0819436958931605,-0.013140325549549914,-0.0012112057826220417,-0.23774623786585788,-0.028273437594352413,0.7894478542311235,0.0,0.0,0.0,-0.00024143955670297146,0.0006641760701313615,-0.00012070976663380861
472,47.300000000000004,59.164220436237756,18.474578192034404,0.12565536022233892,0.005428441228467307,0.7521211863008257,0.7574631956323521,1.5130027279510616,-0.0042731288709186,0.015321060269309813,-0.012057645899395973,0.013793055848097993,0.012119399765087975,8.531815767288208,-0.016744103449162148,-0.08089017719471041,-0.013077598896757525,-0.0011150953845530701,-0.23745912468207,-0.027770071911135456,0.785256269171728,0.0,0.0,0.0,-0.00023478292860090733,0.0006589932600036263,-0.00012078770669177175
473,47.400000000000006,59.2455559657465,18.550892332078632,0.023405733514477764,0.005363515271590735,0.7534938926503911,0.7591330676237034,1.5129161805302849,-0.004216167849901003,0.015070232446582519,-0.011903078416903164,0.013003791873509139,0.011965256165823468,8.523539543151855,-0.01652622405946929,-0.0798782207138192,-0.01300272795106161,-0.0010254141426822995,-0.23718841153360282,-0.027288452734871543,0.781084779280248,0.0,0.0,0.0,-0.0002283925423398614,0.0006540308240801096,-0.00012079946463927627
474,47.5,59.32664096958493,18.62723367846382,-0.07900922416991243,0.005302247693641071,0.7547878355809425,0.7607832503989309,1.5128184369677704,-0.004162761337100431,0.014828831480877174,-0.011756696287814972,0.012246738950749986,0.011820894030660042,8.515486121177673,-0.016322387115605054,-0.07890797477963618,-0.012916180530284871,-0.0009417459351408885,-0.23693453784731006,-0.02682844064592487,0.776941245931741,0.0,0.0,0.0,-0.00022226746659725904,0.0006492874817922711,-0.00012075016275048256
